noncompliance,股东类别_SHType,股东总户数(户)_SHNum,户均持股数(股/户)_AvgHS,每股收益(元/股)_BasicEPS,每股经营活动现金流量(元/股)_OpeCFPS,每股现金及现金等价物余额(元/股)_CCEPS,净利润()_NetPrf,营业利润/营业总收入()_OpePrTOR,有形净值债务率(%)_DbTanEquRt,股东权益/负债合计_EquTotLia,资产负债率(%)_DbAstRt,产权比率(%)_DbEquRt,利润总额增长率(%)_TotPrfGrRt,营业收入3年复合增长率(%)_OperaInc3GrRt,股东权益周转率(次)_EquRat,经营现金净流量(元)_NOCF,营业收入增长率(%)_OpeIncmGrRt,每股资本公积金(元/股)_CapSurFdPS,权益乘数(%)_EquMul
0.0,1,84683.0,16282.0,0.23,0.4684,0.8794,314927791.83,13.7498,69.5766,154.4489,38.3888,62.3081,11.8515,17.4649,0.8035,645812332.69,28.9047,2.1792,1.6231
0.0,0,9912.0,16980.0,0.89,0.967,2.803,147216336.04,11.0796,34.6281,331.6248,23.1683,30.1546,-32.6122,10.0523,1.1713,162744976.78,5.0373,2.7834,1.3015
0.0,0,31671.0,46329.0,0.1641,-0.0045,1.0084,240787578.67,3.5737,89.9335,150.4491,39.6943,65.8219,-83.2613,9.7503,0.554,-6629319.8,19.3752,4.0508,1.6582
0.0,0,9912.0,16980.0,0.89,0.967,2.803,147216336.04,11.0796,34.6281,331.6248,23.1683,30.1546,-32.6122,10.0523,1.1713,162744976.78,5.0373,2.7834,1.3015
0.0,0,15931.0,13796.0,1.43,1.5938,3.105,310856595.18,29.0367,54.9852,207.1114,32.3828,47.8914,60.0549,23.6541,0.6403,350304974.18,29.5108,3.4291,1.4789
0.0,0,246.0,720681.0,0.68,0.677,0.776,120065941.64,21.1975,39.4332,306.3944,24.6106,32.6446,-30.3757,8.3495,1.0059,120023212.46,-7.8043,0.6552,1.3264
0.0,0,40800.0,49910.0,-0.06,0.2253,0.3004,-125555058.98,-1.3384,290.3923,41.2534,68.816,220.6776,-126.859,55.5791,2.968,458753757.07,60.0881,0.784,3.2068
0.0,0,50475.0,18108.0,0.6056,0.1821,0.8672,553364284.55,11.0566,119.7748,112.9404,44.7413,80.9668,38.5156,30.8613,1.8025,166442283.75,28.2954,0.965,1.8097
0.0,0,163518.0,18496.0,0.766,-1.1965,7.5484,2317318717.0,41.0096,268.5392,38.2724,72.2527,260.3956,23.1503,23.6887,0.304,-3618555754.98,17.5468,2.5967,3.604
0.0,0,7962.0,22462.0,0.32,0.7251,0.4555,57780508.73,2.0721,266.7769,48.6048,66.4261,197.8501,15.503,16.0646,6.1092,129670956.97,33.804,0.4495,2.9785
0.0,0,59319.0,55396.0,-0.1747,0.1484,0.1706,-574115684.99,-5.3998,293.5893,39.2582,71.1031,246.0576,83.9764,-15.575,2.1889,487693855.54,-0.417,0.5582,3.4606
0.0,1,208503.0,56035.0,2.12,1.8501,10.8623,24533097943.83,5.3147,263.8754,46.5481,64.1441,178.8943,15.7865,-5.0464,2.9224,21615739153.91,5.0996,4.8393,2.7889
0.0,0,45552.0,9177.0,-0.12,0.0213,1.7125,-48871197.45,-8.7153,12.3798,877.8544,10.1347,11.2777,-189.7138,-10.0778,0.4223,8917580.37,-13.265,0.8245,1.1128
0.0,1,100387.0,7144.0,0.2111,0.3077,1.2534,151408174.16,2.466,246.9588,41.3899,70.7225,241.5592,14.85,33.6763,1.3937,220649908.69,42.3329,4.3887,3.4156
0.0,0,12525.0,15588.0,-0.2639,0.1816,0.5466,-51533178.82,-5.8868,247.5225,49.1435,66.7788,201.0128,-445.1485,2.5494,1.7825,35466002.33,14.3298,1.1434,3.0101
0.0,0,18603.0,10937.0,-0.26,0.4077,3.5986,-50717188.37,-5.4653,40.4676,269.1437,27.0897,37.1549,-140.1783,-0.1506,0.6679,82948477.73,8.2625,5.9006,1.3715
0.0,0,142020.0,11275.0,0.2727,0.4404,2.1388,427747681.59,20.5114,53.8432,230.8436,26.8779,36.7576,-48.3767,57.9331,0.4608,705276750.42,17.8226,2.9798,1.3676
0.0,0,25410.0,23462.0,1.5615,3.0053,2.7877,921583567.71,7.321,173.1891,85.8176,53.4604,114.8707,14.592,16.7089,2.3636,1791674042.72,15.2582,3.618,2.1487
0.0,1,548654.0,32508.0,-0.109,1.3557,0.6493,-1845353429.31,-0.9413,852.8217,15.9737,72.0608,257.9205,-111.2334,15.9392,2.9165,24179970839.38,16.5514,0.0781,3.5792
0.0,0,15139.0,32086.0,0.5217,0.4088,0.9164,253397358.39,15.7281,101.0353,119.6954,45.5176,83.5454,19.1739,20.6475,0.8391,198593743.63,20.4454,1.6755,1.8355
0.0,0,295965.0,8715.0,0.4,-0.1083,2.3707,1035599088.75,12.2176,368.0511,37.3595,57.7624,136.7557,51.6832,14.4282,2.3598,-279272690.5,65.6944,0.5306,2.3676
0.0,1,72648.0,13884.0,2.57,0.6223,1.0846,2575371419.8,20.21,43.3595,242.2356,28.6304,40.1156,-8.7444,16.1951,0.7262,627712593.41,6.1985,3.3424,1.4012
0.0,0,51265.0,25463.0,2.06,2.1417,2.757,2693599997.73,32.8324,34.9049,297.3285,25.0792,33.4742,17.6006,30.2697,1.1277,2795650375.6,18.5127,1.0807,1.3347
0.0,0,224.0,220982.0,0.67,0.3712,2.7932,35170523.64,17.556,30.5515,345.1474,22.4362,28.9261,217.4543,14.5742,1.0498,18374289.19,30.5736,2.4593,1.2893
0.0,0,63.0,1082357.0,0.63,0.6871,0.4572,43196741.36,9.3241,136.0154,80.4928,55.4039,124.2348,55.1596,23.7997,2.7707,46853541.81,30.5712,0.7539,2.2423
0.0,0,12906.0,34093.0,-1.9484,-0.0443,0.3832,-857284052.08,-14.4798,1299.7763,11.8073,89.4361,846.6184,-1372.3668,-14.4243,4.9026,-19476446.1,-14.8069,5.5361,9.4662
0.0,0,14522.0,6144.0,8.95,-7.2184,14.1548,800592881.91,19.3836,187.4396,61.8437,55.3363,123.8955,2244.0946,66.2541,1.8725,-644075077.07,413.9298,20.3341,2.239
0.0,0,30164.0,17304.0,-1.1,-0.545,0.1608,-555233112.58,-46.1171,56.804,187.4543,34.7904,53.3517,-77.4993,-24.6367,0.563,-284474638.58,-55.7109,2.0327,1.5335
0.0,1,97467.0,11623.0,1.364,2.447,12.1718,1340242115.52,14.9441,118.7622,101.5712,48.6525,94.7514,218.0546,-21.8419,0.756,2772010556.15,10.5546,8.9057,1.9475
0.0,0,168381.0,6845.0,0.82,0.5474,0.6839,936626263.32,22.2165,44.2596,271.3742,25.8701,34.8984,169.3547,19.5619,0.9116,630913490.57,61.2642,2.229,1.349
0.0,0,52949.0,36546.0,0.0397,1.544,6.6882,76888649.97,9.1485,247.0678,56.949,63.7109,175.5649,162.5395,-34.321,0.2072,2987830102.18,-88.312,4.5916,2.7556
0.0,1,56699.0,38798.0,0.42,0.8192,0.9649,919663475.34,1.3801,101.7227,127.851,43.0017,75.4438,48.4979,30.2901,6.1293,1802066693.72,54.1154,1.6778,1.7544
0.0,0,6409.0,23405.0,0.74,0.6977,0.6107,111266795.14,16.9699,45.5752,245.8865,28.9112,40.6692,21.1458,20.9757,1.0046,104650438.75,39.0268,2.2608,1.4067
0.0,0,17487.0,7320.0,1.18,-1.7925,1.9571,150887739.71,11.7712,44.2486,231.2019,30.1931,43.2522,29.0128,7.5826,1.2641,-229445860.22,33.3986,6.7822,1.4325
0.0,1,47910.0,15642.0,0.6407,1.7092,2.4402,480198899.02,9.5182,266.3073,77.7685,51.6042,106.6294,40.3284,23.0187,1.5679,1280882579.4,33.3334,4.2451,2.0663
0.0,0,23328.0,7077.0,0.62,0.1097,0.8623,102604556.52,5.7739,85.7436,122.0701,45.2747,82.7308,12.5772,20.2491,1.9679,18112842.59,32.5111,3.3135,1.8273
0.0,0,70997.0,13050.0,0.0519,0.1654,0.2694,46171031.16,3.8482,128.5638,89.9589,52.39,110.0397,-28.6717,8.8406,1.09,153243763.3,5.5352,0.2109,2.1004
0.0,1,65693.0,33827.0,0.63,0.8861,4.514,1317067651.75,11.9585,77.25,140.5145,41.4748,70.8665,15.4054,4.936,1.1124,1969053410.92,16.1827,2.2468,1.7087
0.0,0,7962.0,18839.0,-0.0774,-0.3175,0.1416,-11615358.24,-5.2732,43.8712,248.8871,28.6626,40.1789,64.4521,9.4386,0.4546,-47631850.69,24.9297,2.1548,1.4018
0.0,1,15516.0,5156.0,0.8,1.1087,1.8231,64251802.11,52.503,5.8716,1749.218,5.4077,5.7168,-12.4521,-8.7911,0.1422,88698140.67,-13.0474,7.9938,1.0572
0.0,1,23527.0,17672.0,0.25,0.3876,2.2917,103279272.03,24.4521,29.2146,402.1029,19.635,24.4323,18.5121,-33.1167,0.2758,161152616.45,5.1216,1.2592,1.2443
0.0,1,37061.0,9716.0,-0.591,-0.0865,0.1921,-212691821.12,-95.9154,210.6411,76.8707,56.1756,128.1832,21.8705,-25.3139,0.1973,-31131786.16,-6.3863,2.697,2.2818
0.0,0,28168.0,9630.0,2.37,1.9465,3.1653,642941542.24,7.6379,199.3063,73.6089,47.6562,91.0444,-12.6586,37.8981,2.9713,527976755.63,35.992,2.8235,1.9104
0.0,0,13815.0,9582.0,0.54,-0.1134,3.7821,65780621.05,15.2982,53.8438,195.5237,33.8382,51.1447,-9.149,37.009,0.6933,-15007922.66,31.181,3.0199,1.5114
0.0,1,9.0,63325008.0,0.5909,-8.2665,0.8651,336754184.23,1.0192,771.457,13.4732,88.1265,742.2141,4.8172,38.9287,16.9592,-4711277806.42,47.5104,2.0304,8.4221
0.0,0,7764.0,20719.0,1.19,0.4831,1.0941,182402171.44,15.653,43.0986,256.2205,28.0046,38.8978,10.4865,4.3891,0.6719,77710088.72,10.2202,4.664,1.389
0.0,0,6867.0,41101.0,0.35,0.7064,1.1372,99263555.21,2.0544,44.1227,264.16,26.2968,35.6793,-25.1844,5.4344,5.9262,199363454.51,26.549,1.561,1.3568
0.0,0,18.0,19833333.0,0.44,0.2246,0.497,157201759.69,16.9581,53.5351,195.8385,33.8022,51.0625,-7.6363,13.0195,1.1658,80179234.52,22.4153,0.7018,1.5106
0.0,1,87039.0,60321.0,-0.6,-0.0077,1.5281,-3147754234.0,-11.375,426.3679,28.439,71.3438,248.9645,-219.0459,17.2388,1.6059,-40304011.0,31.4387,0.8181,3.4896
0.0,0,19150.0,45243.0,1.05,0.0183,2.672,908467752.14,7.4789,83.7558,128.1564,42.0257,72.4903,5.5234,19.7275,2.7541,15881242.73,26.5292,0.8389,1.7249
0.0,1,53445.0,89280.0,0.0656,1.5558,1.0492,313175553.0,3.0125,98.6515,108.3699,47.8715,91.8335,-67.7528,9.9913,0.7631,7423856817.0,0.8419,2.5916,1.9183
0.0,0,7858.0,21817.0,0.86,1.2955,2.4607,147546018.95,13.7164,15.7966,648.5468,13.3592,15.4191,-42.1436,14.6255,0.4072,222089369.68,-4.6096,11.1624,1.1542
0.0,1,125220.0,10030.0,0.092,0.0869,0.879,116179773.22,4.2046,24.9711,422.5834,18.9247,23.3421,10.5513,8.0949,0.9387,109195683.52,2.3793,0.7414,1.2334
0.0,1,56720.0,6816.0,0.31,0.3652,0.7741,120129234.65,7.2193,80.6236,131.4308,43.2095,76.0857,14.1211,8.2961,0.9708,141202533.4,33.4817,0.7269,1.7609
0.0,0,20909.0,20996.0,-0.12,0.0406,0.1775,-52698119.65,-74.4662,64.7033,160.1413,38.4187,62.3869,28.6016,-23.0649,0.1966,17818694.31,33.8338,0.0477,1.6239
0.0,1,20065.0,8027.0,0.025,0.1055,0.5756,3953653.84,0.5241,333.3261,35.5619,73.7671,281.2002,-61.9222,14.2738,2.8711,16987073.27,35.5754,0.8439,3.812
0.0,1,15158.0,10534.0,0.24,-0.215,1.1514,38552022.99,7.6589,68.3811,153.0087,39.1029,64.2115,8.9568,14.3084,1.0427,-34333306.9,14.0448,0.6366,1.6421
0.0,0,15934.0,29156.0,3.18,3.0364,4.8628,1479380288.82,30.3186,47.8086,217.8864,31.4578,45.8955,151.8473,24.9207,0.8808,1410612292.25,63.116,4.6381,1.459
0.0,0,5.0,72000000.0,0.88,1.4667,1.1622,318120908.85,12.8288,87.9618,129.5685,43.4826,76.9366,23.1987,11.9985,2.556,528023273.99,11.926,0.4069,1.7694
0.0,0,14678.0,13898.0,0.06,1.3392,3.7397,11370714.38,-0.0653,276.6405,55.0531,64.4252,181.0978,-91.0158,11.9574,4.1944,273203011.37,-15.5372,1.0867,2.811
0.0,0,19770.0,5396.0,0.58,0.4598,2.5195,51403257.48,7.8049,45.4094,233.9662,29.8666,42.5855,-13.9669,9.433,1.383,49047187.73,20.2135,2.5391,1.4259
0.0,0,19044.0,6313.0,3.03,-0.1505,6.6447,363867737.6,22.8354,73.928,224.8133,28.0529,38.9911,347.2393,60.9248,1.083,-18097517.7,181.3616,5.2588,1.3899
0.0,0,8421.0,19950.0,1.37,0.464,1.0178,201837214.52,29.5742,21.7406,478.3049,17.2393,20.8302,47.0659,36.0259,0.46,77953174.48,52.3526,10.9967,1.2083
0.0,0,12.0,5826333.0,0.68,0.3588,0.3713,44204574.74,13.6944,35.996,292.9189,25.4505,34.1391,-9.5773,14.1869,2.0558,25084266.15,19.1097,0.9956,1.3414
0.0,1,11919.0,26000.0,3.943,4.6919,6.1505,1222026256.23,12.1936,97.2787,112.8042,46.9806,88.6103,1.467,11.3227,1.8371,1454021876.52,20.4483,1.9088,1.8861
0.0,0,18691.0,105224.0,0.5647,-1.312,1.2694,1107213237.62,2.2589,211.2013,54.2576,63.4994,173.9682,61.1481,15.9649,6.0716,-2580295523.48,36.4154,1.2648,2.7397
0.0,0,181.0,375691.0,0.59,0.7598,0.4322,40407279.68,9.6596,117.5391,93.7054,51.6248,106.7174,-25.1671,17.8727,2.1113,51666303.62,16.6095,0.1182,2.0672
0.0,0,4801.0,24370.0,-0.3276,0.0539,0.7298,-38326570.46,-14.1506,93.6785,130.0003,41.8583,71.9936,42.9466,7.1383,0.8024,6304274.55,82.8299,2.2268,1.7199
0.0,1,35937.0,23549.0,0.2813,0.8045,3.1223,238048110.3,8.5027,43.6272,249.1332,28.5721,40.0013,45.6538,13.037,0.5729,680866348.44,17.0014,3.1884,1.4
0.0,0,69377.0,4432.0,0.05,0.0752,0.0543,14192053.45,3.7524,740.7068,13.7195,87.9965,733.0874,112.2098,55.9437,5.6188,23138353.37,50.0285,2.3885,8.3309
0.0,0,14023.0,14636.0,2.61,2.2098,5.6452,478979235.66,7.7324,92.1821,112.1285,43.9093,78.2826,236.9417,69.8548,8.0169,453534664.82,119.4775,4.9054,1.7828
0.0,0,9934.0,18688.0,0.79,0.6668,0.6422,146805464.58,8.7337,100.6369,111.7438,47.0199,88.7501,18.0296,5.0455,1.7311,123790076.22,29.8607,0.9439,1.8875
0.0,0,7.0,10208333.0,3.91,1.8865,2.4994,279307205.79,13.6085,195.5201,57.2451,63.595,174.6876,13.8489,124.1824,6.2755,134803597.98,116.3768,0.2509,2.7469
0.0,0,22607.0,30003.0,0.756,0.8531,1.5467,511088538.35,32.0515,30.6858,335.2032,22.9778,29.8327,15.2165,13.5051,0.7552,578600272.94,21.1842,0.6513,1.2983
0.0,0,356396.0,8991.0,0.5025,1.0749,2.1431,1415671366.19,15.7516,88.9646,125.3066,40.0679,66.8556,108.6061,19.3151,1.0271,3444362299.0,44.3172,2.2327,1.6686
0.0,0,22919.0,33069.0,0.94,0.695,3.6285,708506406.0,7.5327,95.8661,109.9889,45.6583,84.0208,29.1347,-5.6663,1.0129,526744742.0,15.9889,4.6987,1.8402
0.0,1,15046.0,25269.0,0.8737,-0.1469,3.0033,326939705.15,14.7635,81.4388,139.8387,41.5827,71.1822,4.9055,6.8829,1.1258,-55845134.91,4.0906,2.7889,1.7118
0.0,0,7.0,10714286.0,1.42,0.2815,0.9116,106794877.11,16.329,100.528,121.1574,45.1664,82.3699,51.6152,21.5747,2.1192,21111626.18,33.4076,0.476,1.8237
0.0,0,12243.0,10192.0,0.45,1.0056,3.7204,55719962.21,5.36,69.415,150.0624,39.99,66.6389,-47.3879,12.5,1.332,125478760.93,9.144,4.2231,1.6664
0.0,0,77568.0,19169.0,-0.397,0.1734,0.2687,-590275892.41,-11.1663,138.7062,79.5097,55.7142,125.8062,46.4596,-23.5501,0.3263,257751864.22,11.6752,7.18,2.2581
0.0,1,41750.0,16653.0,-0.02,0.0463,0.2476,-17280155.21,-0.692,49.0173,219.7088,30.9574,44.8381,-119.481,5.5234,0.58,32218156.5,6.0425,2.8166,1.4484
0.0,0,133622.0,14518.0,0.19,0.5658,1.7394,369153977.68,1.754,75.7641,157.4585,38.3526,62.2127,-90.5886,1.9701,0.8064,1097681874.57,-16.6925,0.8693,1.6221
0.0,1,178184.0,30818.0,0.25,0.3702,0.7296,1334095906.95,27.4091,160.0449,89.1787,52.826,111.9812,16.538,18.8544,0.4284,2033082507.76,61.9525,0.2971,2.1198
0.0,1,30121.0,27287.0,0.05,0.0848,0.0557,40624709.7,1.3665,168.547,68.619,59.5439,147.1815,84.2994,18.2929,2.1291,69662347.51,34.7934,0.6951,2.4718
0.0,0,11934.0,6704.0,1.5,-3.9996,3.3893,92406574.39,8.4669,42.6292,240.001,29.4703,41.7842,55.3558,8.4272,2.3512,-319964708.53,29.1613,6.54,1.4178
0.0,0,70194.0,7327.0,1.6546,2.0985,4.7691,850413412.99,33.8152,73.3858,212.3081,26.2242,35.5459,20.7487,34.6095,1.3843,1079220264.86,16.8185,0.5755,1.3555
0.0,0,48442.0,10873.0,0.05,-0.3116,0.5479,24412754.74,1.0215,61.4392,192.7283,33.5029,50.3825,-83.9862,-0.6136,1.0135,-164742781.32,22.1324,2.4864,1.5038
0.0,1,74976.0,48828.0,0.41,-6.3196,2.9835,1515204000.0,39.4804,1341.2265,8.3912,92.2584,1191.7276,11.1642,2.1033,0.2922,-23135964000.0,0.5663,0.8133,12.9173
0.0,1,39071.0,11880.0,0.26,-0.0443,0.3059,119731381.86,29.1963,6.6381,1516.6857,6.1414,6.5432,10.4538,21.5015,0.1554,-20556598.98,53.8814,4.5989,1.0654
0.0,0,13285.0,30184.0,0.49,0.3084,0.3781,195004633.01,15.3965,26.9621,395.7209,20.1726,25.2703,0.503,5.8645,1.1268,123648692.17,18.3184,0.9662,1.2527
0.0,0,22641.0,24561.0,0.11,0.1852,0.1395,61161481.18,2.5885,974.0193,11.4549,89.4842,850.95,118.4783,-36.645,7.8172,102978613.84,-9.1884,6.5384,9.5095
0.0,0,74273.0,20596.0,1.41,0.2051,3.5717,2159319876.02,14.3537,61.0159,169.1969,34.4469,52.5482,-2.4021,-1.5859,0.706,313814318.48,8.426,5.4769,1.5255
0.0,1,9794.0,8189.0,0.9455,0.4799,2.3123,75825895.54,12.1782,31.0713,330.4249,23.2329,30.2641,37.2554,5.1366,1.2525,38491711.65,62.2036,3.5831,1.3026
0.0,0,6938.0,60058.0,0.37,0.6708,0.5309,155889019.09,11.478,32.6664,346.472,22.3978,28.8624,-27.1448,-0.4867,0.755,279505992.58,2.8943,1.8851,1.2886
0.0,1,168957.0,8736.0,0.23,1.048,1.932,344303166.89,18.5486,-15652.9127,43.7006,59.9812,149.8825,18.1546,4.2844,1.0297,1546782571.84,30.2933,2.6684,2.4988
0.0,0,22815.0,31169.0,0.09,0.3028,0.2201,62395038.02,4.3289,47.9749,290.9654,25.5777,34.3683,397.4387,4.3491,0.8906,215349919.97,-1.0859,0.5767,1.3437
0.0,0,14876.0,4751.0,0.95,0.5096,9.4066,54824924.5,9.6646,12.3,836.1685,10.6818,11.9593,-41.4833,12.3489,0.7372,36016520.54,-0.5984,10.8521,1.1196
0.0,1,93735.0,6809.0,-0.3088,0.3013,0.9765,-197060954.42,-18.1545,95.3029,119.2657,42.2497,73.1594,-755.3944,-13.4009,0.6087,192286740.18,-1.8431,1.8672,1.7316
0.0,0,21128.0,49736.0,0.62,0.5963,1.3662,666605376.0,9.1639,34.1638,301.0927,23.0007,29.8713,9.9997,8.0023,1.7831,626618009.26,81.3788,0.0079,1.2987
0.0,0,82242.0,50344.0,-1.75,2.2133,3.2482,-6951611143.36,-16.6655,1979.072,5.7539,88.2462,750.7871,-181.2951,-9.0198,1.7399,9163777935.8,-48.2465,1.0733,8.5079
0.0,0,14037.0,15770.0,-0.092,0.06,1.7445,-20095351.08,-0.4858,23.5454,460.955,17.8265,21.6938,89.4052,-9.7785,1.027,13274836.1,10.9334,2.1369,1.2169
0.0,1,290043.0,174107.0,0.193,0.6913,0.2292,9732589251.46,22.6995,283.4553,40.5129,62.2717,165.0533,7.5726,16.6502,0.8225,34911101289.22,14.3006,0.2137,2.6505
0.0,0,89197.0,16169.0,0.0309,0.6786,0.255,43024700.11,2.0512,259.8653,43.8387,69.5223,228.1088,98.0289,-5.7292,0.8187,978648583.39,8.2363,1.2483,3.2811
0.0,0,10371.0,10028.0,0.78,1.286,2.9123,81360499.32,9.5385,99.1633,106.5845,48.4021,93.8064,10.6285,16.7362,1.3085,133743957.35,25.2968,2.877,1.9381
0.0,0,32649.0,30746.0,0.79,0.5697,1.7651,795159851.29,29.8974,43.696,329.5807,22.1171,28.3978,33.7823,20.7063,0.5889,571844677.35,24.3674,1.9014,1.284
0.0,1,21467.0,15382.0,0.1538,0.5672,0.849,50784055.85,5.5725,80.6013,127.3097,42.9727,75.3546,11.5816,5.9424,1.7124,187292279.23,11.9565,0.0309,1.7535
0.0,0,18.0,2666667.0,3.04,2.175,2.3738,145681330.12,24.7551,27.4694,371.0146,21.2308,26.9531,-38.1578,51.8684,1.5306,104401485.06,18.2031,1.0534,1.2695
0.0,0,18084.0,9918.0,-1.98,0.2637,1.625,-354266400.59,-30.3546,130.2803,89.2933,52.9158,112.3854,-1406.9764,-6.7964,0.8481,47297923.16,-19.082,4.5881,2.1239
0.0,1,66800.0,42194.0,0.081,0.5766,0.6195,228011068.22,3.6338,44.0019,246.1452,28.0513,38.988,-3.4241,1.7817,0.8976,1625095304.82,9.4488,1.631,1.3899
0.0,0,136.0,542647.0,0.58,0.2602,1.2825,42845442.65,9.3053,155.1066,66.8906,59.8207,148.8843,5.3126,32.6596,2.4298,19201927.36,12.4304,0.6208,2.4888
0.0,1,18398.0,27729.0,0.349,0.4594,0.9968,178037346.34,16.9854,42.0967,258.8102,25.97,35.0804,32.118,14.3818,1.2552,234367769.64,23.4412,0.0653,1.3508
0.0,0,65705.0,13196.0,-0.97,0.0788,0.05,-837791855.79,-204.1871,-2733.5655,-0.3523,97.7628,4369.9462,43.2099,-33.3601,1.0175,68297414.72,-7.2177,0.854,44.6995
0.0,1,62678.0,22396.0,0.4295,0.2064,0.9815,568217585.68,10.5136,1751.3719,41.4499,68.0531,213.0191,127.2623,18.9498,1.1069,289695570.14,46.3428,0.9953,3.1302
0.0,0,16.0,2812500.0,2.21,2.5461,8.0288,99237035.17,18.671,60.2317,176.3067,35.3752,54.7393,17.7382,23.0674,1.6326,114573627.51,25.5911,0.3935,1.5474
0.0,1,20131.0,10020.0,0.18,-0.3593,1.1721,35423521.56,8.7433,177.833,60.0585,60.8645,155.5223,174.1343,21.4842,0.7043,-72482011.57,85.1127,0.0494,2.5552
0.0,0,10042.0,14340.0,0.0348,0.241,0.5264,5009780.46,1.9335,18.6097,619.98,13.6446,15.8006,116.6162,-4.095,0.3032,34707691.83,12.4302,0.9943,1.158
0.0,0,37310.0,31511.0,0.35,0.1873,0.6737,413399721.42,38.4167,20.2597,529.407,15.8854,18.8854,1.9104,11.7387,0.4458,220240150.83,-0.1107,0.0402,1.1889
0.0,1,27383.0,9130.0,0.124,0.2269,0.761,31031788.65,6.489,10.2586,1033.0437,8.7666,9.609,6.9801,1.8069,0.4974,56724893.66,-5.2634,2.0243,1.0961
0.0,0,95.0,1435895.0,0.67,0.6564,0.5074,86800406.57,14.4717,63.1947,176.6852,35.9628,56.1592,31.5737,6.9724,1.3336,89543937.0,28.8366,0.5037,1.5616
0.0,1,33422.0,27883.0,0.2992,0.4447,0.4158,401711255.89,10.5162,81.1715,158.7548,37.9285,61.1046,93.2495,27.5647,1.0541,600401402.9,35.1869,1.7452,1.611
0.0,0,55298.0,12857.0,0.65,0.1432,1.7658,453074198.53,12.5652,112.6766,96.1409,50.9758,103.9807,83.8326,46.8137,1.8002,101791731.04,68.7831,1.8172,2.0398
0.0,0,13996.0,9704.0,0.08,-0.2765,2.4696,10902214.58,2.0358,23.3195,443.3212,18.401,22.5506,155.678,-7.6452,0.5555,-37549668.44,17.0814,1.5573,1.2255
0.0,0,235677.0,12542.0,1.75,1.5526,2.7658,5097155283.68,26.3629,49.5504,235.1355,29.6947,42.2368,78.5378,33.556,0.6453,4589288733.11,38.5049,8.7055,1.4224
0.0,0,16.0,22584375.0,0.66,0.7331,1.2881,239817876.59,5.0375,125.7074,81.6697,55.045,122.4445,-35.9485,55.2519,4.1944,264921065.12,50.2743,1.8039,2.2244
0.0,0,267902.0,26394.0,0.17,0.1498,0.391,1180093116.13,3.5666,171.1772,80.2139,55.4324,124.3784,-55.4145,10.533,2.008,1059076880.19,7.9664,1.2656,2.2438
0.0,0,269.0,519369.0,0.45,0.4241,0.2093,62408408.95,18.1302,25.9662,440.7363,17.582,21.3327,14.3624,15.4127,1.095,59250972.37,19.047,0.236,1.2133
0.0,0,54255.0,17207.0,0.93,0.3405,1.3968,861531082.0,21.3425,39.2085,305.7118,24.6035,32.6322,4.1804,20.2596,0.6904,317842332.21,20.2725,2.1623,1.3263
0.0,0,35334.0,28516.0,0.79,0.6958,1.5604,797777327.57,23.525,16.8335,620.1607,13.9271,16.1806,7.6777,0.6651,0.8704,701117596.67,17.0874,0.1185,1.1618
0.0,1,73417.0,6238.0,0.26,1.4021,0.6402,120143222.59,21.0978,122.236,90.0649,51.97,108.203,234.6855,1.4823,0.2958,642093098.32,57.8276,3.6018,2.082
0.0,0,22116.0,8234.0,0.2239,0.995,1.9604,40765880.21,1.6793,179.175,60.1273,61.3831,158.9539,-54.7822,31.7267,1.4651,181196848.44,59.92,2.9527,2.5895
0.0,0,21316.0,22166.0,0.26,0.8935,0.522,124064165.93,12.1253,2671.2441,27.5045,76.6554,328.3647,-24.811,4.3433,0.8122,422171890.69,22.9278,1.2677,4.2836
0.0,0,118653.0,36125.0,0.03,-1.9747,5.7487,107510183.02,6.7102,1079.6519,11.7273,75.5127,308.3745,-6.5326,24.3386,2.2918,-8464132339.15,10.8445,2.0365,4.0837
0.0,0,26872.0,13141.0,-4.3147,0.5926,0.4847,-1523629920.8,-43.0817,-1779.129,21.3806,81.7737,448.6583,-687.5183,72.6489,2.9972,209248476.44,-33.7357,3.195,5.4866
0.0,0,62472.0,15355.0,0.22,0.0948,0.3043,215111145.83,9.2099,30.4384,339.811,22.6562,29.2929,-53.5105,-6.1014,0.7107,90953128.4,13.9573,1.7468,1.2929
0.0,0,32661.0,17383.0,0.65,1.4895,1.4112,361542665.62,16.1504,80.9944,151.2759,39.7173,65.8851,13.4954,9.4717,1.1732,845686168.39,15.5231,0.4791,1.6589
0.0,1,28313.0,20803.0,0.69,0.5791,0.6495,405651172.06,33.505,128.6313,204.3852,32.5565,48.2723,292.1745,27.3612,0.5268,341098641.91,88.5803,0.828,1.4827
0.0,0,129144.0,12884.0,0.35,0.4538,1.0264,582582242.45,19.7431,90.0592,151.3613,37.9032,61.0389,-23.3856,16.9676,0.8687,755148839.23,-17.0148,0.3766,1.6104
0.0,1,84856.0,8321.0,0.1326,2.4447,0.0857,93596798.59,7.8851,178.0472,59.2326,62.4872,166.5758,247.2885,4.3951,0.5027,1726257959.61,13.1129,3.7978,2.6658
0.0,1,105697.0,15301.0,0.302,0.7851,0.5839,488496565.4,29.785,306.4008,38.4364,71.6266,252.4426,140.4236,144.2201,1.352,1269666726.53,22.3929,0.1912,3.5244
