noncompliance,股东权益/负债合计_EquTotLia,股东类别_SHType,每股收益(元/股)_BasicEPS,每股经营活动现金流量(元/股)_OpeCFPS,营业利润/营业总收入()_OpePrTOR,净利润()_NetPrf,有形净值债务率(%)_DbTanEquRt,每股现金及现金等价物余额(元/股)_CCEPS,资产负债率(%)_DbAstRt,经营现金净流量(元)_NOCF,股东总户数(户)_SHNum,利润总额增长率(%)_TotPrfGrRt,营业收入增长率(%)_OpeIncmGrRt,户均持股数(股/户)_AvgHS,每股资本公积金(元/股)_CapSurFdPS,股东权益周转率(次)_EquRat,产权比率(%)_DbEquRt,权益乘数(%)_EquMul,营业收入3年复合增长率(%)_OperaInc3GrRt,净资产收益率(扣除，加权)(%)_WROECut,流动资产/总资产(%)_CurTotAst,销售成本率(%)_SalCostRt,销售毛利率(%)_GIncmRt,销售期间费用率(%)_PdCostRt,非流动资产/总资产(%)_NoncurTotAst
0.0,107.9221,0,-0.34,0.0278,-19.6975,-237825265.46,101.9732,0.0604,48.095,19139832.71,34241.0,-157.3661,13.8481,20087.0,0.7275,1.3952,92.6595,1.9266,16.2177,-36.3,64.5073,81.231,18.769,20.234,35.4927
0.0,362.5936,0,0.2,0.0625,11.7591,181157990.36,42.3978,0.9779,21.5822,56816265.07,74639.0,119.9835,-14.1137,12176.0,2.3085,0.3919,27.522,1.2752,6.1296,-0.62,61.9663,63.9284,36.0716,31.3789,38.0337
0.0,196.3883,0,0.2905,0.045,6.1255,22569060.74,56.8576,1.0702,29.7763,3744942.71,4048.0,-71.6907,-15.3208,20553.0,2.7908,0.9679,42.4021,1.424,14.6831,2.88,45.8904,82.9515,17.0485,11.9192,54.1096
0.0,341.7424,0,0.47,0.148,13.6368,33283394.68,33.6687,0.2777,22.6376,11100465.87,257.0,3.9162,10.9217,291829.0,0.4727,1.1947,29.2618,1.2926,5.2594,14.27,60.7521,72.6526,27.3474,12.5931,39.2479
0.0,190.0287,0,0.15,0.2955,7.7366,59252904.3,108.0801,1.3296,32.8354,130081956.12,44184.0,68.0176,-0.0249,9962.0,6.6519,0.4776,48.8879,1.4889,23.0364,-9.66,31.2529,33.4939,66.5061,58.1608,68.7471
0.0,232.9963,0,0.23,0.4392,14.9705,97309450.26,57.917,0.8763,29.7957,189708088.05,15445.0,-49.2426,-3.5223,27966.0,0.9846,0.5567,42.4413,1.4244,11.7922,6.97,60.9662,68.3746,31.6254,15.3349,39.0338
0.0,254.3977,0,0.08,0.2107,8.2158,133898301.98,48.1946,0.2889,27.8296,349311674.13,35022.0,21.7191,28.202,47328.0,0.0268,0.8662,38.561,1.3856,31.759,3.49,47.8846,55.6253,44.3747,34.9059,52.1154
0.0,118.2564,0,1.0219,1.3139,19.9947,341777552.29,92.9167,2.3336,43.9375,443180873.8,44634.0,115.8835,35.0248,7557.0,2.5074,0.8849,78.3723,1.7837,24.1495,11.1,75.3062,27.3747,72.6253,40.2102,24.6938
0.0,414.598,0,0.28,0.2086,9.7367,114626954.52,25.0143,1.1508,19.4296,87294198.09,14906.0,-39.5877,15.7513,28074.0,1.0733,0.7729,24.115,1.2411,11.8674,5.03,76.5644,75.8369,24.1631,15.6264,23.4356
0.0,171.798,0,0.85,2.9558,6.835,128861629.45,59.4781,4.8361,37.3466,450433659.26,15576.0,335.1725,303.8654,9784.0,5.9632,1.1851,59.6082,1.5961,70.6287,5.5,93.2033,5.9678,94.0322,88.2732,6.7967
0.0,105.5625,0,0.025,-0.6409,0.8103,10598174.34,105.8343,0.8026,47.5142,-275594974.57,28329.0,-50.375,37.5767,15179.0,0.0762,0.725,90.5278,1.9053,19.5883,-0.62,79.4297,53.518,46.482,43.296,20.5703
0.0,435.6265,0,1.61,1.2507,23.1516,283600911.83,24.3106,5.9947,18.6696,221999011.05,9748.0,10.8287,26.1474,18209.0,5.2192,0.8402,22.9553,1.2296,40.6352,15.0,72.7478,64.3697,35.6303,16.2507,27.2522
0.0,62.1608,0,0.09,0.4587,3.7987,100402423.01,180.5861,0.6334,61.5333,531939239.51,64743.0,123.071,32.9265,17911.0,1.1964,2.2829,159.965,2.5997,36.3343,0.13,29.1312,86.3281,13.6719,13.5277,70.8688
0.0,75.8053,0,-0.15,0.2034,-5.1209,-71495117.4,307.5536,0.48,53.6804,97866143.08,67958.0,68.0852,-15.2904,7081.0,1.1993,1.197,115.8914,2.1589,-0.5355,-8.34,44.0987,76.3118,23.6882,21.6156,55.9013
0.0,555.3418,0,0.49,1.0882,11.776,207036161.13,20.8787,0.4803,15.2592,463349034.97,15435.0,12.1117,-6.0135,27587.0,1.3653,1.241,18.0069,1.1801,2.6454,10.97,58.7715,83.0147,16.9853,4.5211,41.2285
0.0,82.4275,1,0.64,0.8803,23.8373,1028239866.52,158.0811,2.1822,50.8957,1437939103.66,36417.0,3.2944,9.9907,44854.0,2.2302,0.5292,103.648,2.0365,11.778,8.87,18.7802,64.098,35.902,11.8715,81.2198
0.0,36.2739,1,-0.1129,1.0584,-5.5918,-106740517.19,285.4545,0.5341,72.7771,1027839219.74,33564.0,-313.6776,-15.3631,28934.0,3.5039,0.3559,267.3373,3.6734,-0.1907,-1.59,7.156,67.6542,32.3458,39.6137,92.844
0.0,74.1064,0,0.03,0.3222,2.3775,28822274.37,194.858,0.227,57.9043,344627739.08,67717.0,-74.4255,-39.1638,15794.0,0.048,4.3256,137.554,2.3755,-19.4211,5.22,74.7903,90.0747,9.9253,7.3865,25.2097
0.0,89.5268,0,-0.53,0.0804,-57.583,-662605082.0,1620.6843,0.0614,52.7682,100008315.94,48373.0,-4268.5892,-19.2766,25721.0,0.0412,0.5555,111.7216,2.1172,-20.6914,-25.79,10.7943,78.581,21.419,52.7223,89.2057
0.0,257.2353,0,0.23,0.4487,4.2998,23579239.03,42.8516,0.2728,27.1029,46887613.74,5420.0,-70.5255,4.962,19280.0,4.7908,0.6136,37.1797,1.3718,12.6725,-3.76,55.4958,77.2251,22.7749,20.769,44.5042
0.0,215.7743,0,0.015,-0.1071,1.7039,25970776.33,50.4051,0.1001,31.7193,-185016783.52,116650.0,16.0917,165.6381,14814.0,0.9533,0.8362,46.4543,1.4645,10.5769,0.93,51.863,86.3099,13.6901,11.7331,48.137
0.0,238.109,0,0.263,0.3517,9.7278,324948956.25,44.7584,2.2859,29.456,433799575.76,102956.0,-51.1616,-18.3152,11980.0,3.7136,0.4624,41.7555,1.4176,5.2763,2.51,59.1455,78.821,21.179,14.1866,40.8545
0.0,449.16,0,0.59,0.2485,12.5692,270105893.73,23.2786,0.5059,18.2096,122938157.15,46880.0,-4.617,-7.1854,10552.0,4.0223,0.7988,22.2638,1.2226,9.996,8.6,65.7195,77.7868,22.2132,9.8437,34.2805
0.0,7.4208,1,0.64,4.4077,6.4295,638669121.21,1545.8703,2.6161,89.4023,4448018883.54,51509.0,50.011,32.3278,19586.0,0.0403,3.9915,843.6045,9.436,18.0012,19.59,96.1271,79.6674,20.3326,9.7087,3.8729
0.0,516.6755,0,0.26,0.0141,5.3002,20502175.07,19.9476,4.0512,16.1819,1126629.23,10298.0,-71.3083,-24.2753,7769.0,6.3688,0.5193,19.306,1.1931,-3.7251,1.06,72.0268,23.019,76.981,72.6821,27.9732
0.0,138.3232,0,0.6795,0.676,18.9058,363119383.95,76.111,1.8105,41.7999,361560502.98,26353.0,53.1816,25.7468,20297.0,0.8258,1.0489,71.8211,1.7182,12.2976,15.51,71.8741,63.9768,36.0232,18.1696,28.1259
0.0,87.7418,0,0.87,0.022,8.4334,69672328.69,126.5895,2.8752,53.0684,1765518.62,8638.0,-49.0468,27.9183,9304.0,4.619,1.0914,113.0761,2.1308,24.833,4.55,81.9625,76.8729,23.1271,17.773,18.0375
0.0,333.0708,0,0.47,0.7238,15.514,180574725.07,37.9949,0.999,22.7119,277370887.18,23629.0,19.2796,39.0683,16218.0,1.0849,0.954,29.3859,1.2939,27.8419,12.42,42.4413,46.0522,53.9478,37.071,57.5587
0.0,115.7487,0,-2.19,-0.1181,-134.9157,-459374654.39,94.6978,0.2485,46.6768,-24701130.76,24837.0,-285.3963,-42.554,8422.0,2.2472,0.5514,87.5356,1.8754,-15.8373,-81.78,36.2939,99.3946,0.6054,65.8855,63.7061
0.0,53.1309,1,0.3,2.0231,7.7053,2198612414.94,366.4518,2.1351,61.5473,9624731071.23,158379.0,-3.3703,16.1659,30038.0,0.9464,0.8178,160.0601,2.6006,21.7025,5.24,22.5989,82.6495,17.3505,10.3772,77.4011
0.0,923.7646,0,0.65,0.9158,25.102,127906919.66,11.1447,0.1716,9.619,181322971.15,7660.0,-13.7189,-9.3165,25849.0,2.0738,0.5191,10.6427,1.1064,14.1484,9.05,64.4638,63.0286,36.9714,15.4857,35.5362
0.0,50.7131,1,1.06,-1.7592,2.9909,915049168.0,288.3735,9.897,66.3589,-1518573952.0,49715.0,61.6554,-14.5396,17363.0,0.9725,3.3822,197.2554,2.9726,1.0478,-2.58,65.0462,85.7542,14.2458,12.3889,34.9538
0.0,58.4787,1,0.41,0.513,6.841,11711576000.0,197.9042,1.6052,58.3453,14721616000.0,597887.0,1.5716,5.0789,48000.0,1.4484,1.4826,140.0691,2.4007,0.958,5.77,66.6793,77.7342,22.2658,15.9201,33.3207
0.0,59.3173,0,0.59,0.5647,5.5675,5362490194.32,206.9411,1.4812,62.7678,5181232925.84,92916.0,22.0904,8.6213,98755.0,0.1939,1.8491,168.5848,2.6858,0.9255,6.85,64.54,82.7925,17.2075,9.7965,35.46
0.0,64.6473,0,0.62,1.9205,6.4101,55753654.06,243.9447,1.262,60.7252,172841968.45,8.0,28.7007,20.5058,11250000.0,1.9311,1.7351,154.6165,2.5462,8.5087,9.24,55.871,75.2842,24.7158,17.5341,44.129
0.0,225.9268,1,0.3,0.9457,7.3039,98103612.95,48.959,1.5179,30.5853,306567444.52,39530.0,28.5105,9.352,8201.0,1.5026,0.7458,44.0617,1.4406,6.7219,4.4,19.009,85.962,14.038,7.3996,80.991
0.0,17.8513,1,0.167,0.6839,3.0229,200748565.63,647.4809,0.9788,84.228,822255720.85,63836.0,24.0958,25.3064,18834.0,0.5383,2.8101,534.0341,6.3403,7.5115,6.67,41.7957,88.152,11.848,7.6776,58.2043
0.0,485.1264,0,0.0971,-0.0121,22.7037,97811084.31,22.3548,0.13,17.1541,-12204714.08,62784.0,11.365,10.2552,16047.0,1.4036,0.1395,20.706,1.2071,-21.2387,2.36,58.736,32.1254,67.8747,49.5075,41.264
0.0,460.3398,0,0.59,1.0429,12.3586,37784726.1,23.7449,1.8143,17.8463,67110660.44,16.0,8.4358,10.72,4021875.0,1.5331,1.7377,21.7231,1.2172,8.291,16.05,77.9672,24.2614,75.7386,61.6465,22.0328
0.0,175.4514,0,0.75,-0.4585,9.9701,100093667.17,63.2219,0.6436,36.304,-64273075.42,6865.0,9.7059,15.629,20419.0,3.8337,1.9225,56.9958,1.57,1.9719,11.35,67.9444,79.1722,20.8278,10.6927,32.0556
0.0,164.1068,0,0.1,0.0835,4.9223,14643652.35,63.6752,0.7317,37.8635,11787933.93,22248.0,-51.1009,23.6965,6343.0,1.2033,0.7254,60.9359,1.6094,21.9379,2.6,48.9352,80.5277,19.4723,14.7603,51.0648
0.0,155.1414,0,0.61,-0.2322,8.8364,310187772.55,67.3418,0.9099,38.9072,-118413707.47,3.0,25.2779,46.3356,170000000.0,1.8918,2.5325,63.6853,1.6369,-4.4623,16.2,78.3207,85.0522,14.9478,6.5606,21.6793
0.0,118.8701,0,-0.4264,0.1614,-4.7972,-309765264.87,208.5538,0.3999,44.7143,117275666.12,37444.0,-250.2851,29.9917,19400.0,1.6332,3.3574,80.8785,1.8088,96.5704,-18.16,60.0323,90.7417,9.2583,6.0356,39.9677
0.0,49.0773,0,0.27,-0.2188,3.8634,42630680.08,270.0756,0.4579,66.5744,-33955611.71,10662.0,-29.4194,23.048,14556.0,1.3834,1.4482,199.1716,2.9917,24.3513,5.19,56.1003,74.9075,25.0925,20.2962,43.8997
0.0,147.7402,1,0.19,0.4485,19.3731,1038394361.09,86.0516,0.458,39.1233,2505773343.98,65175.0,3.8586,2.1532,85729.0,0.932,0.4218,64.2666,1.6427,-1.3849,6.36,16.4438,62.0892,37.9108,18.1028,83.5562
0.0,944.1227,0,0.206,0.3634,27.1322,234323307.13,11.2233,0.3075,9.4674,413259926.73,43010.0,-18.2065,2.1694,26443.0,0.166,0.688,10.4574,1.1046,18.498,15.41,30.1002,57.9639,42.0361,9.7594,69.8998
0.0,54.2782,0,0.54,0.1501,3.7743,526193565.83,273.4116,1.367,64.7614,160765838.2,12517.0,259.7183,83.1372,85567.0,5.4787,2.9298,183.7795,2.8378,63.4584,7.47,61.1264,85.6751,14.3249,10.0379,38.8736
0.0,153.3989,0,0.68,1.7672,15.369,201569160.35,68.3815,2.0125,39.4635,525036412.2,34283.0,8.167,6.7209,8666.0,1.644,0.9765,65.1895,1.6519,14.4265,10.93,52.6774,64.4212,35.5788,18.7126,47.3226
0.0,123.8707,0,0.85,0.559,14.8267,42833021.99,83.912,2.1892,44.2485,28013781.45,127.0,-23.0662,-14.6399,394584.0,0.4593,1.3334,79.3673,1.7937,12.4548,17.8,79.3478,62.6988,37.3012,20.1975,20.6522
0.0,122.2257,0,-0.21,2.0962,-2.2764,-27938614.81,89.1652,1.0183,44.8796,276697743.85,12571.0,-151.694,-15.8596,10500.0,4.4384,1.2237,81.4211,1.8142,2.8279,-3.95,53.0288,92.9379,7.0621,7.9985,46.9712
0.0,73.8936,1,0.3531,0.3091,6.9242,110170668.38,156.4368,0.5417,56.6507,96431362.85,47754.0,10.7723,10.5447,6533.0,0.6785,1.828,130.6844,2.3068,20.232,10.22,72.9271,71.2788,28.7212,20.8725,27.0729
0.0,133.0629,0,1.02,0.7699,10.052,561699962.81,93.7963,1.3177,42.2511,445615132.35,49640.0,859.7006,98.1822,11661.0,4.733,1.8847,73.1634,1.7316,22.8407,14.6,62.4481,76.6588,23.3412,11.1026,37.5519
0.0,52.7209,0,0.05,-0.0632,0.6594,21120670.68,238.1905,0.1925,63.3233,-27615907.15,22025.0,-28.9032,35.9233,19847.0,0.272,3.0564,172.6525,2.7265,18.1193,-6.14,48.4111,92.0176,7.9824,9.2258,51.5889
0.0,194.4059,1,1.01,1.2555,17.8244,348494304.06,56.544,0.6735,32.3646,431986913.56,27339.0,32.9905,18.807,12586.0,1.0834,1.1277,47.8517,1.4785,7.7894,13.37,22.2835,65.9253,34.0747,19.0254,77.7165
0.0,267.2799,0,0.25,0.2122,11.5362,129709702.72,48.2061,0.4514,26.6842,109447626.07,20723.0,22.2378,14.3542,24889.0,0.3609,1.1101,36.3963,1.364,9.5812,7.37,41.4849,71.7211,28.2789,18.958,58.5151
1.0,65.2508,0,1.71,1.591,5.9563,1179308973.03,191.8868,0.3292,60.5141,1097793961.71,15172.0,-1.2931,18.5989,45479.0,3.3064,2.6973,153.2549,2.5325,20.5071,10.02,59.6142,88.8691,11.1309,6.1487,40.3858
0.0,122.4158,0,1.16,2.0437,16.1863,2898433273.0,92.7539,3.3296,44.9623,5126914831.0,97839.0,-34.8871,4.3456,25640.0,2.4807,1.0156,81.6937,1.8169,8.2843,13.64,45.7792,62.5362,37.4638,21.3271,54.2208
0.0,298.5609,0,0.2558,0.3471,14.5725,212034406.94,37.2394,0.8641,23.5749,300285419.37,41722.0,170.1569,218.4256,20737.0,4.1778,0.3846,30.8471,1.3085,14.9096,2.09,42.8072,80.9603,19.0397,10.0762,57.1928
0.0,77.2297,1,0.4546,-0.4116,8.2869,871912569.27,139.34,1.6546,55.5523,-793665252.84,77898.0,5.0629,13.6896,24753.0,2.2924,0.9552,124.9835,2.2498,10.2287,5.93,76.5667,68.4608,31.5392,21.8742,23.4333
0.0,77.6754,0,0.5133,-0.0405,17.6285,305509651.48,145.3733,0.5957,54.4929,-24081222.11,19753.0,18.8635,16.0219,30134.0,1.0367,1.0753,119.7458,2.1975,10.7746,14.63,36.2853,63.0418,36.9582,17.1326,63.7147
0.0,88.1087,0,0.06,0.2646,6.6189,68881276.98,141.3571,0.1724,53.1608,327168639.96,61834.0,-4.2346,-5.965,19995.0,1.0642,0.3629,113.4962,2.135,-2.6283,1.72,35.9678,69.7034,30.2966,23.2966,64.0322
0.0,465.8456,0,0.83,0.5647,18.1045,97276854.98,22.6129,0.9559,17.2299,66499775.93,12266.0,-6.152,13.6986,9601.0,1.8928,0.7516,20.8166,1.2082,17.6564,7.19,82.5138,70.2887,29.7113,12.1204,17.4862
1.0,142.367,0,-0.47,0.7213,-12.0828,-202334512.78,79.8688,1.7811,41.2597,313995508.93,30821.0,-399.6511,-24.5725,14124.0,1.8004,0.8795,70.241,1.7024,-1.9356,-11.12,77.8721,59.3384,40.6616,49.326,22.1279
0.0,17.004,1,0.464,1.3027,3.6363,163348056.32,615.2226,6.1669,84.6278,458904109.68,19398.0,-32.4755,19.4958,18161.0,2.5561,4.2748,550.5248,6.5052,90.7094,8.81,93.9648,91.9077,8.0923,3.6981,6.0352
0.0,134.7444,0,0.53,0.4575,18.0572,162515163.01,95.8302,0.6898,42.5241,141274052.87,43321.0,346.1651,59.8483,7128.0,1.3008,1.005,73.9861,1.7399,18.6983,16.02,49.2932,53.1915,46.8085,31.7248,50.7068
0.0,27.6829,0,0.89,0.1352,15.165,845355416.04,379.9949,8.3406,75.7274,131385590.09,39167.0,40.1775,11.1959,24805.0,2.9652,1.1687,311.9876,4.1199,13.9513,6.89,78.3225,73.4128,26.5872,7.1631,21.6775
0.0,314.9056,0,1.46,1.7394,12.0312,385874924.85,34.4786,4.387,24.1019,463842722.08,8624.0,44.4862,25.1923,30922.0,3.3568,1.5215,31.7555,1.3176,11.799,14.55,78.2505,62.0466,37.9534,25.2756,21.7495
0.0,1382.0717,0,0.026,-1.3427,0.0351,20415360.23,7.2484,1.3449,6.7473,-1051380898.59,34524.0,-90.8339,20.7868,22681.0,1.1547,0.8942,7.2355,1.0724,0.457,0.33,99.7394,98.3259,1.6741,2.4978,0.2606
0.0,32.9316,0,-0.98,0.3768,-60.523,-292817402.1,324.0905,0.1218,75.2266,112751305.4,17873.0,25.9257,-45.4782,16744.0,0.1372,0.5964,303.6593,4.0366,-7.9172,-38.59,92.626,96.9577,3.0423,30.3036,7.374
0.0,133.9973,0,0.4,0.8762,7.6107,30039092.35,130.5919,0.7431,40.9544,65111180.53,7231.0,436.7537,79.4447,10277.0,4.8619,0.7587,69.3606,1.6936,27.616,4.54,38.5858,71.4501,28.5499,20.3495,61.4142
0.0,100.2985,0,0.93,0.9313,11.5191,1127444859.16,179.0167,1.2361,49.4019,1149647781.04,38915.0,27.8516,40.386,31721.0,1.9846,1.6739,97.636,1.9764,32.6729,14.02,52.8837,71.5999,28.4002,16.8525,47.1163
0.0,257.6118,0,0.37,0.1511,10.51,49410912.21,44.5069,0.3995,27.9633,23163825.51,15815.0,-6.0341,15.382,9696.0,1.2773,1.063,38.8181,1.3882,9.6802,7.66,39.1858,76.6265,23.3735,14.8236,60.8142
0.0,218.328,0,0.74,1.3466,12.2607,135862411.12,50.2565,1.1943,31.4141,250346177.78,11605.0,12.3744,-7.8886,16020.0,1.9062,1.2662,45.8026,1.458,17.1342,11.56,51.3806,36.7933,63.2067,51.9168,48.6194
0.0,111.1751,0,1.6,0.2921,5.548,2522730419.35,112.6179,1.2105,45.658,485259232.03,23690.0,56.8424,26.6973,70123.0,3.0351,5.2281,84.0198,1.8402,22.824,23.27,51.82,88.3428,11.6572,5.9966,48.18
0.0,207.635,1,0.78,0.3463,40.9358,2009229071.34,52.4958,0.9213,31.5081,889935238.35,113839.0,227.9233,4.0928,22576.0,0.0835,1.0178,46.0027,1.46,-4.3015,2.62,47.3574,35.5982,64.4018,51.709,52.6426
0.0,3.2699,0,-1.01,0.7133,-43.5291,-381333271.83,-1150.46,1.0754,96.7075,268427223.42,20644.0,-5.1407,-37.1717,18229.0,1.534,2.6043,2937.219,30.3722,-25.4855,-147.01,16.3207,108.5829,-8.5829,48.6417,83.6793
0.0,42.7741,1,0.0246,0.0995,0.4015,168374203.94,290.7578,0.2094,69.8582,682169433.68,282366.0,-26.9417,16.2066,24287.0,1.4025,2.0489,231.7646,3.3176,30.0652,1.212,64.1248,91.136,8.864,8.1035,35.8752
0.0,37.6189,0,0.0369,0.0188,-29.1826,12453917.75,-149.0228,0.0097,62.7477,6359984.87,19057.0,108.6213,149.3153,17727.0,1.6065,0.1189,168.4396,2.6844,15.9892,-8.25,2.6879,88.8217,11.1783,97.1962,97.3121
0.0,169.0083,0,1.0,0.5434,30.0838,250491543.06,66.1324,0.8079,37.1736,142025131.28,13823.0,12.207,34.2504,18907.0,0.5345,0.9875,59.1687,1.5917,23.9687,25.42,43.5602,53.313,46.687,15.9144,56.4398
0.0,184.0807,0,1.53,1.4846,10.4569,108697464.69,58.1672,6.2571,33.9596,133612108.47,19110.0,11.1509,43.7372,4710.0,6.013,1.9469,51.4224,1.5142,17.4929,17.6,73.4582,30.1458,69.8542,59.0602,26.5418
0.0,58.1691,1,0.02,0.1669,3.348,106159704.81,235.9785,0.8363,62.5961,724221528.89,112570.0,80.4275,12.5516,38549.0,0.4842,0.7289,167.3521,2.6735,8.957,0.12,57.5211,75.545,24.455,23.7797,42.4789
0.0,62.996,0,0.7593,1.1255,9.8125,987816331.02,278.1043,1.5652,59.1426,1480317913.96,60900.0,20.0673,9.0144,21597.0,1.5012,1.7309,144.7537,2.4475,7.3383,5.59,52.7426,76.8806,23.1194,17.1889,47.2574
0.0,829.7392,0,0.9223,1.0818,66.0696,1339790994.94,14.5456,1.2266,10.4943,1571451499.51,21362.0,5.6791,-18.6672,68000.0,1.7047,0.2824,11.7247,1.1172,-0.4111,13.25,26.4562,28.6087,71.3913,13.9523,73.5438
0.0,224.2189,0,1.1,1.2469,36.1041,206247510.95,44.9067,2.7717,30.8434,249385624.16,7497.0,3.825,38.4408,26677.0,6.6599,0.5404,44.5993,1.446,39.0419,11.59,35.4655,58.3671,41.6329,7.2099,64.5345
0.0,91.7091,1,0.0822,0.0761,4.1511,45711888.0,160.9508,0.685,52.1139,43700589.36,43469.0,144.4195,9.7942,13202.0,1.1375,0.9724,108.829,2.0883,11.2278,2.18,63.0362,63.0769,36.9231,31.5985,36.9638
0.0,377.1281,0,0.2953,0.4784,3.4608,165605053.31,30.7598,1.9664,20.2314,284291996.16,32939.0,-54.5308,-24.4185,18039.0,2.1623,1.3737,25.3626,1.2536,25.8049,5.96,72.1432,70.7441,29.2559,23.1649,27.8568
0.0,92.6022,1,0.3408,-1.1841,7.2925,100879897.91,114.7933,4.3468,51.7535,-350478174.29,35718.0,-20.8383,45.7696,8287.0,1.4934,1.7673,107.2691,2.0727,4.3568,8.65,86.2424,88.3817,11.6183,3.7205,13.7576
0.0,223.9188,0,0.51,0.4028,8.357,173582671.34,47.9038,2.7198,30.8719,136292970.09,19221.0,373.8231,-20.5385,17605.0,4.7351,0.9246,44.659,1.4466,-1.2724,6.82,66.6499,83.0181,16.9819,7.176,33.3501
0.0,140.593,0,1.35,0.1001,10.7637,75692895.86,93.641,3.0799,40.6683,5652951.43,37.0,74.8073,17.9046,1525676.0,2.5459,0.9097,68.544,1.6854,21.9858,3.58,43.9646,43.5365,56.4635,48.3296,56.0354
0.0,65.9943,0,1.26,0.3308,26.6748,4111364628.97,164.368,1.1359,57.9514,1076300530.35,146237.0,49.8504,26.3221,22247.0,0.4808,1.0335,137.82,2.3782,8.6951,19.88,69.1385,54.5674,45.4326,18.537,30.8615
0.0,105.3912,0,-0.0778,-0.2881,-5.3226,-22762007.9,106.2362,0.4239,48.4861,-84252019.54,18904.0,-127.9251,-50.8168,15472.0,0.4129,0.7944,94.1222,1.9412,3.2042,-3.51,47.5952,79.2862,20.7138,22.0392,52.4048
0.0,82.0889,1,0.12,0.5014,4.3034,49771142.57,138.6999,1.7331,48.6747,200609512.3,27738.0,66.5554,6.1407,14424.0,0.8151,1.5639,94.8355,1.9484,0.7174,2.45,59.8878,73.7614,26.2386,18.5412,40.1122
0.0,171.7489,0,0.28,0.7978,8.437,167179889.18,77.3879,0.6958,35.0598,469442166.18,59471.0,-20.0806,-6.0069,9894.0,0.9714,0.7691,53.9878,1.5399,15.5918,4.64,39.7593,74.9892,25.0108,17.5063,60.2407
0.0,366.2876,0,0.2423,0.4577,5.7659,22611233.69,28.8522,0.7378,21.446,42719420.3,6133.0,-15.1937,-3.0768,15219.0,1.9123,0.6931,27.301,1.273,12.1079,3.1,75.6188,84.0414,15.9586,10.3488,24.3812
0.0,112.258,1,0.6939,1.713,5.857,735729811.25,136.1722,4.0778,46.73,1816416285.48,17201.0,13.0025,19.9858,61644.0,2.8942,1.6528,87.7231,1.8772,21.786,6.97,46.8391,88.443,11.557,5.5107,53.1609
0.0,19.5512,0,-0.3585,-0.0279,-61.8063,-172461018.88,-5132.9443,0.0661,83.6352,-13431530.92,28608.0,89.6947,-28.0132,16815.0,2.8033,0.6351,511.069,6.1107,-15.6671,-64.91,28.6801,53.7257,46.2743,65.5371,71.3199
0.0,512.6454,0,0.83,0.6964,10.7611,69557135.5,19.8703,0.7796,16.3227,58222453.24,14633.0,2.7312,21.8472,5713.0,4.2635,1.2089,19.5067,1.1951,16.651,10.12,73.3056,77.9618,22.0382,11.2854,26.6944
0.0,96.5702,0,0.11,0.1003,5.5182,4296154.55,124.4147,0.1015,50.8724,3759519.24,21.0,-36.1395,20.4597,1785714.0,0.681,0.9548,103.5516,2.0355,2.1042,2.1,72.708,55.5329,44.4671,37.4007,27.292
0.0,254.1347,0,1.1,0.9247,13.1278,612464147.66,41.4383,3.0443,28.2238,516760952.76,31422.0,-32.636,-6.4933,17784.0,6.4548,0.7334,39.3219,1.3932,8.3433,8.15,52.5317,76.5896,23.4104,9.7488,47.4683
0.0,69.8837,0,0.08,0.6591,3.3071,28021927.27,159.2561,0.3227,58.8638,219138256.36,61016.0,78.6282,-8.0969,5449.0,1.1096,1.0566,143.0949,2.4309,7.4367,0.43,31.9799,74.2294,25.7706,21.9351,68.0201
0.0,67.0649,1,0.51,0.624,28.9725,496089921.02,232.6575,2.66,57.6077,608247075.42,31853.0,17.5634,23.5687,30599.0,3.9696,0.351,135.8919,2.3589,30.0971,6.54,23.0832,62.1384,37.8616,13.0238,76.9168
0.0,124.2296,0,0.4,0.326,14.7829,11965947.52,82.5749,0.3115,44.5971,9780294.28,4.0,168.706,15.645,7500000.0,0.1222,1.9833,80.4961,1.805,13.9788,25.45,43.1359,66.5516,33.4484,18.07,56.8641
0.0,111.7786,0,0.533,1.1601,20.035,1177037447.93,97.8589,0.1157,34.638,2560178917.48,68580.0,56.5138,18.5116,32178.0,-0.2758,3.749,52.994,1.5299,25.9857,26.33,61.5223,77.5852,22.4148,2.4106,38.4777
0.0,194.8064,0,0.68,0.9154,11.1087,107196979.48,55.9248,2.5596,33.7196,146465533.57,18276.0,33.5611,-4.7103,8755.0,1.4829,1.7108,50.8741,1.5087,-1.6796,11.44,72.5061,76.7441,23.2559,12.0778,27.4939
0.0,85.8689,0,-2.3,-0.2141,-73.7351,-1094302053.35,136.2046,1.1665,52.8863,-101699978.57,21461.0,-354.5275,-13.8432,22131.0,1.7938,0.6979,112.2524,2.1225,18.7944,-53.21,92.1726,89.8574,10.1426,24.3685,7.8274
0.0,233.5195,0,0.12,0.0958,6.933,72020425.44,53.4817,0.5324,27.7743,58304456.68,42562.0,-9.8028,25.2186,14300.0,0.6769,0.6429,38.4548,1.3845,26.0525,4.31,49.5151,40.4835,59.5165,52.4375,50.4849
0.0,272.2826,0,0.17,-0.0373,3.7534,31639240.4,62.8271,1.521,26.6981,-8422131.59,29419.0,288.6329,13.8476,7684.0,4.1542,0.4589,36.4221,1.3642,12.802,2.83,51.9882,67.7418,32.2582,23.0319,48.0118
